UniqueID,RT (min),m/z,Polarity,Adducts,Neutral mass,Annotation,Annotation level,Species annotation,Annotation Type,Annotation Source,Headgroup,Lipid Class,Δm/z (mDa),Δm/z (ppm),MS/MS score,Annotation tier,mSigma,CCS (Å²),Mob. 1/K0,ΔCCS [%],Molecular Formula,Plasmenyl?,Number of carbons in fatty acyls,Double bond equivalents,Chain type,PUFA?,Modifications,RSD QCs (%),RSD Samples (%),Sup_QC2,Sup_QC3,Sup_QC4,Sup_20,Sup_02,SkinMilk5,Sup_11,Milk25_5,Milk25_3,SkinMilk1,Sup_08,Sup_03,Sup_04,Sup_QC5,Sup_18,Sup_06,Sup_15,Milk25_2,Milk25_4,SkinMilk_3,Sup_16,Sup_09,Sup_01,Sup_12,Sup_QC6,SkinMilk_2,Sup_17,Sup_05,Sup_19,Sup_10,Sup_07,Sup_13,Sup_14,SkinMilk_4,Milk25_1,Sup_QC7,Sup_QC8,Sup_QC9
13716,12.3,834.71687,Pos,[M+NH4]+,816.684305,TG 48:3;O,Sum composition - Species level,TG 48:3;O,MS match,Lipid Maps,TG,TG,-1.2580000000070868,-1.5070955785053788,,Low confidence,,311.9,1.532,,,No,48.0,3.0,even,Yes,O,28.18272843057357,58.99366939495621,0.0104441326891268,0.0124850924596105,0.0103715913387398,0.0038180563974432,0.0026843615040611,0.0045633223210931,0.004201118181312,0.0078805880362446,0.0065619996786863,0.0039474746739487,0.0038068050324711,0.0058123329572672,0.0022769082863242,0.0102134517879762,0.0044172486238643,0.0054051188334024,0.0179944789832907,0.0078723180479596,0.0060180569660942,0.0038362482722778,0.0050026571932905,0.0048269547761834,0.0102383526954464,0.0146151138312747,0.0109039571020971,0.0047621976927197,0.0057976787048046,0.0130406167177253,0.0045600184981198,0.0048836239231134,0.0078003971755096,0.0162602716078763,0.0123354785574379,0.0041228906306598,0.0084421418303785,0.0108143821481014,0.011343963380757,0.003252970229964
13905,12.52,832.70142,Pos,[M+NH4]+,814.668655,TG 48:4;O,Sum composition - Species level,TG 48:4;O,MS match,Lipid Maps,TG,TG,-1.057999999943604,-1.2705618487946957,,Low confidence,,325.6,1.599,,,No,48.0,4.0,even,Yes,O,4.741148052967106,35.3748219384513,0.1359546484991749,0.1524770833534145,0.1495626462978933,0.0920783073486789,0.0662489644953154,0.0901286873707128,0.0587866852730887,0.0755692102761321,0.0791761075625038,0.092173519419767,0.1310278399445606,0.0370133513523297,0.056919879543623,0.1441855156244099,0.1130431458046395,0.0902475838819431,0.0462575226776931,0.1091049642406394,0.0758038517800739,0.0736289558104886,0.1200068220777543,0.0867613269610509,0.0459940296300403,0.0565306600432801,0.1529634783123568,0.0925999888972076,0.124187200043951,0.0502676890203231,0.0863798894316926,0.0851288451425028,0.1647530833232514,0.0768952300186535,0.0369364827123798,0.0721130065464285,0.0899836288132886,0.1597989229180317,0.1511643561577858,0.1463792567230973
13722,12.3,830.68589,Pos,[M+NH4]+,812.653005,TG 48:5;O,Sum composition - Species level,TG 48:5;O,MS match,Lipid Maps,TG,TG,-0.9380000000192013,-1.1291860763912356,,Low confidence,,325.2,1.597,,,No,48.0,5.0,even,Yes,O,11.532029259644045,62.6388367505581,0.0072339756613348,0.0097195848934587,0.0081404289847191,0.0065544771103144,0.0024714034026225,0.0057589554473084,0.0019972036487265,0.0015927854376701,0.0013690139180502,0.0064809328130313,0.0089473622968051,0.001789088451955,0.0020962746179185,0.0070758684137353,0.0075924083376616,0.0062296707717544,0.0021679289753952,0.0015594404711821,0.0013814939390833,0.0051739774492197,0.0078795597541773,0.0060625438894675,0.0027406696795778,0.0020794610036898,0.0071755550045702,0.0071799057462951,0.0094069617926792,0.0021880198095777,0.005863053509001,0.0055398757802977,0.0105170855304378,0.0024849891648468,0.0019569881687107,0.0055956810448237,0.0014801110046318,0.0076697166443106,0.0086940362893056,0.0075512999410097
14297,13.09,836.76915,Pos,[M+NH4]+,818.73634,TG 49:1,Sum composition - Species level,TG 49:1,MS match,Lipid Maps,TG,TG,-1.013000000057218,-1.2106072191023118,,Low confidence,,325.5,1.599,,,No,49.0,1.0,odd,No,,13.958504342635306,66.14920405249643,0.0136780173943648,0.0113617145445894,0.0107819688775791,0.0035101158032987,0.0030163963936934,0.0053383176168037,0.0141339662390422,0.0104007433706271,0.0096597214912645,0.0038351608731701,0.0035187476485441,0.0021836175950673,0.0025585443440641,0.0099311036123402,0.0045456226778827,0.004070367586751,0.0129208751747249,0.0111022297013041,0.0030126373916473,0.0039940974658936,0.0051318450453161,0.0040022283709157,0.0033450411733717,0.0144313905886015,0.0112333147067422,0.0044108093185436,0.0055069608770325,0.0026705211524499,0.0032970917408649,0.0037564181487698,0.0081490814701592,0.0177049586956922,0.0131775538109844,0.0047635056210505,0.0102679284459351,0.0086389815095483,0.0125300309268771,0.0104430138778415
14526,13.75,836.76942,Pos,[M+NH4]+,818.73634,TG 49:1,Sum composition - Species level,TG 49:1,MS match,Lipid Maps,TG,TG,-0.7430000000567816,-0.8879379701983727,,Low confidence,,324.8,1.596,,,No,49.0,1.0,odd,No,,12.705168067295002,73.59416548135785,0.0151926341379981,0.0131125016539592,0.0105117824234365,0.0033050481682847,0.0256088434183572,0.0042332137700207,0.0182719195685321,0.0142733605830947,0.0116254591183819,0.0038948720077613,0.0040211673047111,0.0156318815572756,0.022075186269104,0.0128652933159862,0.0040532631099282,0.0043457379958148,0.0213032874613265,0.0156520824568784,0.0148937359657868,0.0036040333033305,0.0039823429281041,0.0040846191662815,0.0293731111542407,0.0215895847153481,0.0151772795061856,0.0042268630560585,0.0048705864193897,0.0244874950564596,0.0039818314443392,0.0039913344479242,0.0076454810220335,0.028551843652008,0.0200171054785046,0.0032066022687158,0.0132826225842517,0.0124452519634873,0.0115392710662093,0.0141805908380741
14553,13.99,841.72463,Pos,[M+Na]+,818.73634,TG 49:1,Sum composition - Species level,TG 49:1,MS match,Lipid Maps,TG,TG,-1.4790000000175496,-1.7571036281322592,,Low confidence,,314.6,1.545,,,No,49.0,1.0,odd,No,,14.744022503318323,77.00887039302499,0.0058478838372004,0.0059638924256112,0.0058625362691328,0.0016916384180535,0.0175631595352271,0.0024394407618426,0.0093252118815295,0.0085466137426884,0.0075296337948061,0.001837112574255,0.0028076544656005,0.009666306688949,0.0140376921010589,0.0071213530742481,0.0019343141359726,0.0023903897910241,0.0113841726955311,0.0093489692890197,0.0092017851985055,0.002099907142505,0.0028757036017033,0.0019735596479348,0.0169185127679041,0.01193640090375,0.008699296506959,0.0023654949219728,0.0024869618450019,0.0142978992167071,0.0024925105084832,0.0021711536240464,0.003984050029557,0.0180686444242955,0.0127353983095141,0.0017129192860385,0.0070545839322791,0.0074119720546781,0.0073192977266564,0.0077650592516956
14448,13.45,834.75344,Pos,[M+NH4]+,816.72069,TG 49:2,Sum composition - Species level,TG 49:2,MS match,Lipid Maps,TG,TG,-1.0730000000194195,-1.2854078454313425,,Low confidence,,320.1,1.572,,,No,49.0,2.0,odd,Yes,,9.548577730338735,68.09685905434539,0.0205204863778415,0.0196696287507634,0.0183369938783226,0.0051192297596322,0.0270022951950915,0.0061365918700827,0.0264454549862876,0.0237395194946798,0.0179003078332197,0.0056836469968711,0.0052525221182302,0.0198852495610886,0.0278590716941652,0.0158561242949877,0.0065893500511786,0.0065215696425174,0.0277732289174947,0.019267984854859,0.0188955248912202,0.0054195839562535,0.0059531320860361,0.0057869985142375,0.0347815639411835,0.0315485064422344,0.0179666423657497,0.0064108123192983,0.0061992551868115,0.0273370402507481,0.004856481312574,0.0051989948497825,0.0103469236602703,0.036998737993762,0.0266454783990539,0.0055685478389622,0.020243371665868,0.0173705332590351,0.0214667796796574,0.019061275528412
14501,13.68,839.70879,Pos,[M+Na]+,816.72069,TG 49:2,Sum composition - Species level,TG 49:2,MS match,Lipid Maps,TG,TG,-1.668999999992593,-1.987589867560043,,Low confidence,,313.4,1.539,,,No,49.0,2.0,odd,Yes,,11.33902437707661,74.13684613110678,0.0069709939029755,0.0059148213154387,0.0055031373065469,0.0011648384295391,0.0106975759606233,0.0019942306983493,0.0082395379285448,0.0065055672229413,0.0050569962347214,0.0014606480875945,0.0020471726288597,0.0065230375684007,0.0103137238268934,0.0053560333256667,0.0017770326073205,0.0019572193513982,0.0108504939087511,0.0073254101809002,0.0060413502660094,0.0015867548000828,0.0016296852702169,0.0016469974557067,0.0130202123825103,0.0083769383853952,0.0056490380167491,0.0016381119851642,0.0018080752190684,0.0101202387065927,0.0016560359659891,0.0015062115457716,0.0038606089040887,0.0107530305747407,0.0092747065935284,0.001280144652547,0.0053146462226481,0.0050087760217667,0.0049528512077789,0.0058935185057765
14327,13.16,832.73766,Pos,[M+NH4]+,814.70504,TG 49:3,Sum composition - Species level,TG 49:3,MS match,Lipid Maps,TG,TG,-1.2030000000322616,-1.44463054804284,,Low confidence,,317.0,1.557,,,No,49.0,3.0,odd,Yes,,14.602682951177846,86.47190575894078,0.0100565806241763,0.0104390024193809,0.0071743849647185,0.0023712782315618,0.0021878759694574,0.0031009511394079,0.0111328724831491,0.006307907981029,0.0079829814579882,0.0026909817989088,0.0023848772459231,0.0015838384082147,0.0018557831785214,0.0072389266306679,0.0030626381458683,0.0031089100882869,0.0040234506744335,0.0020766582526994,0.0078684767113587,0.0026207524961684,0.0026589917292798,0.0027996501392186,0.0024262511437047,0.0115773692234116,0.0077047475603483,0.0030598695571936,0.0034732441493445,0.0019370030635193,0.0029542386571563,0.0028442252639864,0.0040681473700155,0.0178239526437606,0.0131630352721302,0.0026479295600269,0.0019710176755576,0.0092896958432332,0.0096658342387645,0.0092099987981772
13210,11.65,840.66965,Pos,[M+NH4]+,822.637355,TG 49:7;O,Sum composition - Species level,TG 49:7;O,MS match,Lipid Maps,TG,TG,-1.5279999998938365,-1.817595321311036,,Low confidence,,308.5,1.515,,,No,49.0,7.0,odd,Yes,O,15.544625736506854,95.82191183174864,0.0048780150215971,0.0078207081837467,0.005726593399124,0.0015530425412469,0.003282534570994,0.0019043480566273,0.0130402103459609,0.002262299543271,0.0058178077916705,0.0024771590693251,0.0016993834175655,0.0100753539948476,0.0083103589656586,0.0071307932868073,0.0013574079755411,0.0020663695701664,0.0252422755478614,0.0103060580563735,0.0063954084247207,0.002258041262463,0.0018017359130538,0.0016148050257293,0.0157669522462823,0.0148114592814598,0.0055787257191282,0.0019411882088345,0.0024071697752872,0.0101527037476462,0.0022521026027115,0.0021251795511809,0.0009735275342561,0.0120401763791985,0.0145092997840697,0.0017009806754594,0.0071773678326145,0.0056295411601773,0.0059350782084027,0.0058522345187342
13468,11.99,840.67006,Pos,[M+NH4]+,822.637355,TG 49:7;O,Sum composition - Species level,TG 49:7;O,MS match,Lipid Maps,TG,TG,-1.1179999999058057,-1.3298897704160444,,Low confidence,,324.4,1.593,,,No,49.0,7.0,odd,Yes,O,5.157710394006695,26.89352581580321,0.0042912256037458,0.0038034281428074,0.0036878547790291,0.0070279188167303,0.0072347416197043,0.0069594383563504,0.005846577837165,0.0046626912809715,0.0040076265818694,0.0084118771702154,0.0099343596347308,0.005237345174388,0.0061365964004467,0.0037250014589419,0.0080853895717373,0.0071078622461867,0.0063463560704865,0.0045650778291964,0.0040441603697112,0.0067712745239664,0.0090875111315866,0.0073360545939961,0.0080229868485503,0.0060873765302673,0.004015642635897,0.0082079643030222,0.008745080034062,0.0064051696150826,0.0068084968610459,0.0070710366704903,0.0127990250610074,0.0072745123343093,0.005728851768358,0.0068864076476568,0.0043328501836767,0.0039392049486961,0.0041151860258299,0.0039820478875901
4068,6.32,859.6043,Pos,[M+Na]+,836.61662,TG 49:8;O2,Sum composition - Species level,TG 49:8;O2,MS match,Lipid Maps,TG,TG,-2.0890000000690634,-2.430182030753919,,Low confidence,,474.4,1.175,,,No,49.0,8.0,odd,Yes,O2,7.408978733669127,116.48852845102888,0.0476955976260458,0.0567761507394402,0.0504016686987293,0.0004212138963958,0.1749315358472137,8.018307606852031e-05,0.0603343768015991,0.0891239076372738,0.077479054599309,0.0001140198331955,0.0005722360777651,0.0981822130786541,0.1114263901259702,0.0482901200451757,0.0002334356284935,0.001387455209428,0.0580949568085716,0.0873685317627261,0.0725344042039747,6.752754311719106e-05,0.000282055147926,0.0002979163858922,0.180026062605706,0.0624490728988582,0.0558732972396872,8.642173506636919e-05,0.0003584102803579,0.0866580486739506,6.094360545978032e-05,0.0001359599106084,0.00026065257569,0.0776460650712539,0.0487004587858277,2.146507915705812e-05,0.0996186711387957,0.0572428952340847,0.0538063192465294,0.0564315405991315
642,7.68,544.45685,Pos,"[M+NH4]+, [2M+Na]+, [M+Na]+",526.42305,TG 4:0_10:0_14:0,Molecular level,TG 28:0,MS/MS match,,TG,TG,-0.316,-0.581,689.2,High confidence,2.5,251.5,1.225,0.6,C31H58O6,No,28.0,0.0,even,No,,7.2629432283443,29.437650213191763,0.2212714673690059,0.2649235323137642,0.2543227708555479,0.1326186187394739,0.1479859121358648,0.1491127160659079,0.2532017952682934,0.141819431837103,0.1441063880471333,0.1488976755876997,0.1732197135716659,0.1056910667205627,0.153194497462216,0.259997185100255,0.1605521141155198,0.1538325760387202,0.2565138054660404,0.1795288178376104,0.1334892431540991,0.1343040203961673,0.174342753056072,0.1385908664074175,0.0539907271343764,0.2739033054756539,0.2794025675090573,0.1675339347845983,0.1880372066496879,0.216100594405388,0.1411699384289983,0.1365614981716896,0.2679562575798261,0.1609334488636078,0.131279268054463,0.1412329491542715,0.1444487701645104,0.276914797262099,0.2596748411465888,0.2784724190856789
643,9.56,598.50367,Pos,[M+NH4]+,580.46984,TG 4:0_10:0_18:1,Molecular level,TG 32:1,MS/MS match,,TG,TG,-0.449,-0.75,823.6,High confidence,54.2,258.6,1.262,-0.9,C35H64O6,No,32.0,1.0,even,No,,5.923097399656948,25.5814654280576,0.3188248472283601,0.3504176740118524,0.3360210371591339,0.1410896982114349,0.3013822841608203,0.1805790770022651,0.2636584787633554,0.2000837903308106,0.2184184722091419,0.174742645009912,0.1734948419886302,0.1735362079263473,0.2081633230125404,0.3850911581252768,0.1736963117481531,0.1815433217218291,0.2639516794067246,0.2637515776188472,0.2108695854724347,0.1639876467335047,0.2062710361135498,0.1511219061847114,0.3410171809872367,0.2470081862028052,0.3758266320779504,0.1636758644799167,0.2256791155376089,0.252011356861634,0.1352240106369021,0.1632160882343377,0.2858684993001724,0.1713412293918403,0.1345776161087148,0.1611351556537054,0.2315674413033061,0.3557338188128139,0.3572680057568362,0.3477084176214735
647,8.16,570.47221,Pos,[M+NH4]+,552.43839,TG 4:0_10:1_16:0,Molecular level,TG 30:1,MS/MS match,,TG,TG,-0.604,-1.059,733.2,High confidence,11.8,252.7,1.232,-0.8,C33H60O6,No,30.0,1.0,even,No,,5.445903705219459,29.158156016580197,0.084388473489758,0.0958148476911604,0.0973622835003589,0.0399517876268022,0.062993687796796,0.0449018759606611,0.0888946061131795,0.0404513935513672,0.0437854437544203,0.0433744525057635,0.051154233525587,0.0333005532394978,0.0503244687619289,0.1011604595838754,0.0487473272242203,0.0533597996625698,0.0839937303708555,0.0595067311737484,0.0402536174494768,0.0418043929373598,0.054920123840494,0.0412753331234459,0.060481880943799,0.0866724915816888,0.1004050358407685,0.0496678914747058,0.0614833868986653,0.065434765927054,0.0430941439775161,0.0423222176995695,0.0896020277786794,0.0508020359696917,0.0436981622169544,0.0400491545157387,0.0487132646542085,0.0982714776569927,0.0977818356267764,0.0987641409123394
648,8.33,596.48776,Pos,[M+NH4]+,578.45393,TG 4:0_10:1_18:1,Molecular level,TG 32:2,MS/MS match,,TG,TG,-0.707,-1.185,616.4,High confidence,39.6,256.4,1.251,-1.2,C35H62O6,No,32.0,2.0,even,Yes,,8.42172097396619,25.711249525743007,0.0564629744423254,0.0671056194307576,0.0652950597511395,0.0301973962514902,0.0273173219723676,0.0354228137663995,0.0534579927693575,0.03144393298922,0.0298572370352724,0.0315746792943395,0.038359210660709,0.018152529999819,0.0307064794785878,0.073353026188866,0.037078343297087,0.0381402050152966,0.0492870636262084,0.0348937736642827,0.0249871886850466,0.0304876884752138,0.0401078823473342,0.0318677775055668,0.0311679189656287,0.046467955721296,0.0739833396861111,0.0350575169655168,0.0434111371416387,0.0391248015205444,0.0306187857878577,0.0308233732186448,0.0611786020956467,0.0309836777174614,0.0247422299419786,0.0289845044974645,0.0281205079060852,0.0711502124577761,0.0651559712006492,0.0657186028397878
649,9.36,572.48794,Pos,"[M+NH4]+, [M+K]+, [2M+Na]+",554.45395,TG 4:0_12:0_14:0,Molecular level,TG 30:0,MS/MS match,,TG,TG,-0.526,-0.919,596.7,High confidence,1.3,257.7,1.257,0.6,C33H62O6,No,30.0,0.0,even,No,,6.516888367077911,31.0567696090674,0.525423712056725,0.6109581046634204,0.5917363727893353,0.2391163235420132,0.4696565874766021,0.2727598691463929,0.4730265249273972,0.3190134225664549,0.3561558334118151,0.2557882836517737,0.2894989637432979,0.2659567664750137,0.3437686445829975,0.6223245579405919,0.2750446744816315,0.2889069073377014,0.461870478351649,0.4172170803533866,0.3315316742292247,0.2408579246136185,0.3157084335088709,0.2490968386488127,0.136224951710243,0.4614216252073899,0.650381351698412,0.2778170709933548,0.3263541433667283,0.4159184950387514,0.2363963555611181,0.2348386478240247,0.4728675422626021,0.3071401396754314,0.2386834588966966,0.2421616916577059,0.0994029341691955,0.6291255016490208,0.6415241204991533,0.635391752927264
650,10.3,586.50359,Pos,[M+NH4]+,568.46977,TG 4:0_12:0_15:0,Molecular level,TG 31:0,MS/MS match,,TG,TG,-0.524,-0.893,510.5,High confidence,4.9,263.6,1.286,1.6,C34H64O6,No,31.0,0.0,odd,No,,9.079240012802424,22.252433944641982,0.0553349211104157,0.0731036863795247,0.0685840275624169,0.0331553894917194,0.0439704041510195,0.0343338758623722,0.0454299322733419,0.0302569033027355,0.0341063326482336,0.0326531761205505,0.0410427470434684,0.0260993900489288,0.0329996748243344,0.0710221518878708,0.0371221707586284,0.0346804549381118,0.0425203090365708,0.0432267564156499,0.0332879890428317,0.0281190957919513,0.0398608967555265,0.0291641590218739,0.0531825029343536,0.042650439182698,0.0771982769786435,0.0379682490146271,0.0442823095749175,0.0402035262937318,0.0306344908269282,0.0323102420142474,0.0557830937788623,0.0249317460769706,0.0187605919340277,0.0296536093540099,0.0390522680083053,0.0708988207277473,0.0693901659736088,0.0698442492782182
651,11.26,600.51924,Pos,"[M+NH4]+, [2M+NH4]+, [2M+Na]+",582.48525,TG 4:0_12:0_16:0,Molecular level,TG 32:0,MS/MS match,,TG,TG,-0.523,-0.871,692.9,High confidence,11.9,267.0,1.303,1.7,C35H66O6,No,32.0,0.0,even,No,,5.441526477156598,39.43199019768439,1.9482232418532504,2.206819832790192,2.1047465302706536,0.7299417512956906,2.4536685618277554,0.9024310991353808,2.009757595676701,1.3402510487219288,1.3791537633395934,0.8133117160070198,0.8690593012927674,1.5287364782112929,1.8525088009500783,2.089769555829417,0.9633403488355106,1.0250060032620325,2.060995829994795,1.8976914177534707,1.5409701193548688,0.7998312666201097,0.9845780877620138,0.8678800848352375,2.6553617803902,1.9610857342408232,2.249622533981193,0.9424233194648454,1.0529917447909514,1.7889728061010666,0.7800666328565364,0.849795695705461,1.493087788771087,1.6224640462299869,1.339199262986173,0.8149325427802474,1.7821833572911676,2.280993333127621,2.294762909743199,2.22228399529913
652,11.37,626.53487,Pos,"[M+NH4]+, [M+Na]+, [M+K]+",608.50079,TG 4:0_12:0_18:1,Molecular level,TG 34:1,MS/MS match,,TG,TG,-0.548,-0.875,617.1,High confidence,1.4,267.9,1.309,0.2,C37H68O6,No,34.0,1.0,even,No,,5.012105738278079,33.664177357919186,0.8642322069607119,0.944507584553466,0.8742647402429129,0.3174261592595498,0.7336206910920762,0.3886043682963876,0.859007861033734,0.5428872214374338,0.5480659320772556,0.3431405554614078,0.3673928867409565,0.4669522355822891,0.5917377104805531,0.8969008640369095,0.4135916729066403,0.4451370458961077,0.8836214711404058,0.6517732435843501,0.5420360207589889,0.3506779394924721,0.4242526063124601,0.3746942401195157,0.8904021219766916,0.834449931208969,0.985055861270136,0.3983942961654856,0.451078631814537,0.7622821153040203,0.3289717620981352,0.3686178735982113,0.6491680264862361,0.6120177183664645,0.5231438708008426,0.3515614210311106,0.5860226002236064,0.9566308425888448,0.968528915966498,0.9667581336335138
